PDB code,PDB chains,Ligand PDB code,Active site identity,# Active site mutations,# Active site gaps,Backbone RMSD,All atom RMSD,
2O8H,A ,227_A_999,1,0,0,0.411781,0.681995,
3HQY,A ,PF6_A_999,1,0,0,0.428651,0.704523,
3SNL,A ,,1,0,0,0.407947,0.797542,
3SNL,B ,548_B_1,1,0,0,0.527875,0.875289,
3UI7,A ,C1L_A_1,1,0,0,0.343137,0.662854,
3UI7,B ,C1L_B_1,1,0,0,0.321228,0.740992,
4LKQ,A ,1XM_A_900,1,0,0,0.399710,0.833959,
4LKQ,B ,,1,0,0,1.594955,2.067945,
4LLJ,A ,1XN_A_900,1,0,0,0.397813,0.832702,
4LLJ,B ,,1,0,0,1.608800,2.051925,
4MSE,A ,2ZU_A_900,1,0,0,0.461473,0.849046,
4MSE,B ,,1,0,0,1.592566,1.999748,
5AXP,A ,4LK_A_1003,1,0,0,0.286677,0.734253,
5AXP,B ,4LK_B_1003,1,0,0,0.333700,0.796571,
5C29,A ,4XY_A_803,1,0,0,0.414632,0.842947,
5C29,B ,,1,0,0,1.509895,1.951705,
5SDX,A ,IAY_A_803,1,0,0,0.355191,0.729261,
5SDX,B ,IAY_B_803,1,0,0,0.376600,0.711427,
5SDX,C ,IAY_C_803,1,0,0,0.381227,0.736255,
5SDX,D ,IAY_D_803,1,0,0,0.382173,0.731899,
5SF1,A ,IJ0_A_801,1,0,0,0.348534,0.670550,
5SF1,B ,IJ0_B_801,1,0,0,0.360441,0.669113,
5SF1,C ,IJ0_C_801,1,0,0,0.367961,0.686840,
5SF1,D ,IJ0_D_801,1,0,0,0.394882,0.703397,
5SFA,A ,IJW_A_803,1,0,0,0.383290,0.682376,
5SFA,B ,IJW_B_803,1,0,0,0.419509,0.690264,
5SFA,C ,IJW_C_803,1,0,0,0.394650,0.687365,
5SFA,D ,IJW_D_803,1,0,0,0.415861,0.692003,
5SFC,A ,IK6_A_803,1,0,0,0.366993,0.679484,
5SFC,B ,IK6_B_803,1,0,0,0.398887,0.681551,
5SFC,C ,IK6_C_803,1,0,0,0.401475,0.689324,
5SFC,D ,IK6_D_803,1,0,0,0.405306,0.694488,
5SFU,A ,IQ3_A_803,1,0,0,0.349863,0.727203,
5SFU,B ,IQ3_B_803,1,0,0,0.384672,0.739417,
5SFU,C ,IQ3_C_803,1,0,0,0.384292,0.751184,
5SFU,D ,IQ3_D_803,1,0,0,0.405890,0.768480,
5SGE,A ,IWS_A_803,1,0,0,0.370565,0.746651,
5SGE,B ,IWS_B_803,1,0,0,0.401613,0.737012,
5SGE,C ,IWS_C_803,1,0,0,0.419816,0.753602,
5SGE,D ,IWS_D_803,1,0,0,0.427214,0.762490,
5SGR,A ,IYK_A_803,1,0,0,0.360784,0.666675,
5SGR,B ,IYK_B_803,1,0,0,0.396564,0.678543,
5SGR,C ,IYK_C_803,1,0,0,0.393927,0.682793,
5SGR,D ,IYK_D_803,1,0,0,0.410649,0.694599,
5SGT,A ,IYS_A_803,1,0,0,0.372630,0.678880,
5SGT,B ,IYS_B_803,1,0,0,0.413165,0.688508,
5SGT,C ,IYS_C_803,1,0,0,0.410553,0.688730,
5SGT,D ,IYS_D_803,1,0,0,0.407420,0.702926,
5SGU,A ,Z73_A_803,1,0,0,0.381508,0.754842,
5SGU,B ,Z73_B_803,1,0,0,0.391061,0.742735,
5SGU,C ,Z73_C_803,1,0,0,0.387054,0.754409,
5SGU,D ,Z73_D_803,1,0,0,0.423251,0.764056,
5SH5,A ,J6I_A_803,1,0,0,0.397889,0.760615,
5SH5,B ,J6I_B_803,1,0,0,0.435929,0.709383,
5SH5,C ,J6I_C_803,1,0,0,0.429150,0.711891,
5SH5,D ,J6I_D_803,1,0,0,0.434260,0.766129,
5SHU,A ,JIY_A_803,1,0,0,0.410760,0.701404,
5SHU,B ,JIY_B_803,1,0,0,0.437725,0.701702,
5SHU,C ,JIY_C_803,1,0,0,0.408067,0.687341,
5SHU,D ,JIY_D_803,1,0,0,0.419166,0.700901,
5SHV,A ,JKX_A_803,1,0,0,0.384305,0.786307,
5SHV,B ,JKX_B_803,1,0,0,0.396539,0.774970,
5SHV,C ,JKX_C_803,1,0,0,0.399247,0.798126,
5SHV,D ,,1,0,0,0.415942,0.795801,
5SHW,A ,JJ6_A_803,1,0,0,0.383728,0.805159,
5SHW,B ,JJ6_B_803,1,0,0,0.401117,0.753645,
5SHW,C ,JJ6_C_803,1,0,0,0.430285,0.786414,
5SHW,D ,JJ6_D_803,1,0,0,0.439930,0.823226,
5SI6,A ,JME_A_803,1,0,0,0.366366,0.721121,
5SI6,B ,JME_B_803,1,0,0,0.404488,0.730352,
5SI6,C ,JME_C_803,1,0,0,0.394025,0.741674,
5SI6,D ,JME_D_803,1,0,0,0.404474,0.747613,
5SJ5,A ,JXO_A_803,1,0,0,0.389714,0.801725,
5SJ5,B ,JXO_B_803,1,0,0,0.432838,0.753740,
5SJ5,C ,JXO_C_803,1,0,0,0.435480,0.766121,
5SJ5,D ,JXO_D_803,1,0,0,0.440649,0.816338,
5SJ6,A ,JXX_A_803,1,0,0,0.430308,0.810136,
5SJ6,B ,JXX_B_803,1,0,0,0.435444,0.714402,
5SJ6,C ,JXX_C_803,1,0,0,0.466731,0.758350,
5SJ6,D ,JXX_D_803,1,0,0,0.473347,0.799616,
5SK9,A ,KD4_A_803,1,0,0,0.345951,0.717611,
